poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.04717364782431883,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.21960146400976005,0.33333333333333337,0.15393334844706413,0.512287334593573,1.0
0.0,0.027246848312322082,1.0,0.9811834051235548,1.0,0.0
0.5,0.012200081333875559,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.5,0.027653517690117934,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0,0.04493696624644164,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.03497356649044327,1.0,0.9814101110859217,1.0,0.0
0.0,0.004676697844652297,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.05530703538023587,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.021553477023180154,1.0,0.9809566991611882,1.0,0.0
0.0,0.028670191134607562,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.03761691744611631,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.005490036600244001,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.061407076047173645,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.011386742578283855,1.0,0.9818635230106552,1.0,0.0
0.0,0.07177714518096787,1.0,0.9814101110859217,1.0,0.0
0.0,0.028060187067913786,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.21228141520943472,1.0,0.9823169349353889,1.0,1.0
0.5,0.04493696624644164,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.0,0.011183407889385929,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.007930052867019113,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.02887352582350549,1.0,0.9814101110859217,1.0,0.0
0.0,0.0016266775111834079,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0422936152907686,1.0,0.9811834051235548,1.0,0.0
0.0,0.1736478243188288,0.6875,0.7977782815688053,0.8778827977315693,1.0
0.0,0.026433509556730378,0.0,0.02403083201088188,0.20378071833648193,0.0
0.0,0.03233021553477023,1.0,0.9814101110859217,1.0,0.0
0.0,0.051037006913379424,0.0,0.021990478349580594,0.20378071833648193,1.0
0.0,0.09353395689304596,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.031110207401382674,1.0,0.9805032872364543,1.0,0.0
0.0,0.036600244001626675,1.0,0.9823169349353889,1.0,0.0
0.0,0.015860105734038225,1.0,0.9816368170482885,1.0,0.0
0.0,0.08479056527043513,1.0,0.9818635230106552,1.0,0.0
0.0,0.027450183001220006,1.0,0.9811834051235548,1.0,0.0
0.5,0.0351769011793412,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.07137047580317202,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.11386742578283855,1.0,0.9805032872364543,1.0,1.0
0.0,0.21024806832045548,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
1.0,0.05957706384709231,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.008336722244814965,1.0,0.9591929267739743,1.0,0.0
0.0,0.07320048800325335,1.0,0.9802765812740877,1.0,0.0
0.0,0.056323708824725496,0.0,0.03332577646792112,0.20378071833648193,0.0
0.0,0.014233428222854819,1.0,0.9814101110859217,1.0,0.0
0.0,0.057543716958113056,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0156567710451403,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.04432696217974787,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.014640097600650671,1.0,0.9818635230106552,1.0,0.0
0.0,0.04717364782431883,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.1464009760065067,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.044123627490849936,1.0,0.9818635230106552,1.0,0.0
0.0,0.0313135420902806,0.6875,0.9580593969621403,0.8778827977315693,1.0
0.0,0.018096787311915413,1.0,0.9814101110859217,1.0,0.0
0.0,0.07096380642537617,1.0,0.9811834051235548,1.0,0.0
0.0,0.015046766978446523,0.33333333333333337,0.01473588755384267,0.17051039697542336,0.0
0.0,0.049816998779991864,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.027246848312322082,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.013216754778365189,1.0,0.9807299931988211,1.0,0.0
0.0,0.06872712484749899,1.0,0.9809566991611882,1.0,0.0
0.0,0.053273688491256604,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.0018300122000813339,0.3541666666666667,0.036046248016322835,0.10586011342154933,0.0
0.5,0.04778365189101261,0.3541666666666667,0.05871684425300386,0.10586011342154933,0.0
0.0,0.1266775111834079,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.015860105734038225,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.01911346075640504,1.0,0.9594196327363409,1.0,0.0
0.0,0.04046360309068727,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.029280195201301342,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.0063033753558357055,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.016266775111834077,1.0,0.9802765812740877,1.0,0.0
0.0,0.06425376169174461,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.03558357055713705,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.03558357055713705,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.03802358682391216,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.08865392435949573,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0028466856445709637,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.29178527856852376,0.33333333333333337,0.1886193606891861,0.512287334593573,1.0
0.0,0.05876372509150061,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.01769011793411956,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.044123627490849936,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.056323708824725496,0.33333333333333337,0.2033552482430288,0.512287334593573,0.0
0.5,0.0829605530703538,0.0,0.02493765586034913,0.20378071833648193,0.0
0.0,0.10634404229361528,1.0,0.9816368170482885,1.0,1.0
0.0,0.07706384709231395,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.05408702724684831,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.013826758845058967,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07381049206994714,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.009760065067100447,1.0,0.9800498753117208,1.0,0.0
0.5,0.04209028060187068,0.0,0.04058036726365902,0.20378071833648193,0.0
0.0,0.03172021146807645,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.015250101667344449,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.027653517690117934,1.0,0.9823169349353889,1.0,0.0
0.0,0.03538023586823912,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.020333468889792598,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.046360309068727124,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.012606750711671411,0.33333333333333337,0.011335298118340525,0.17051039697542336,0.0
0.0,0.05185034566897113,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0036600244001626678,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.06120374135827572,1.0,0.9814101110859217,1.0,0.0
0.0,0.025010166734444898,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.02277348515656771,1.0,0.9814101110859217,1.0,0.0
0.0,0.08560390402602684,1.0,0.9816368170482885,1.0,0.0
0.0,0.03558357055713705,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.04249694997966653,1.0,0.9591929267739743,1.0,0.0
0.0,0.020333468889792598,0.10416666666666674,0.04738154613466333,0.4257088846880883,0.0
0.0,0.020943472956486377,1.0,0.9802765812740877,1.0,0.0
0.5,0.1165107767385116,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.02135014233428223,0.0,0.019950124688279308,0.20378071833648193,0.0
0.5,0.2669784465229768,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.0258235054900366,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.09617730784871899,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.03965026433509557,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.09617730784871899,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.15778771858479057,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.050427002846685644,0.33333333333333337,0.2099297211516663,0.512287334593573,1.0
0.0,0.0571370475803172,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.08743391622610817,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.012606750711671411,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.016876779178527857,1.0,0.9814101110859217,1.0,0.0
0.0,0.01931679544530297,1.0,0.9818635230106552,1.0,0.0
0.0,0.023180154534363562,1.0,0.9777828156880528,1.0,0.0
0.0,0.03538023586823912,1.0,0.9825436408977557,1.0,0.0
0.0,0.024603497356649046,1.0,0.9818635230106552,1.0,0.0
0.0,0.12383082553883693,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.06933712891419276,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.05551037006913379,0.3541666666666667,0.05939696214010429,0.10586011342154933,0.0
0.0,0.0036600244001626678,1.0,0.9811834051235548,1.0,0.0
0.0,0.010980073200488003,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.009353395689304595,1.0,0.9589662208116074,1.0,0.0
0.0,0.04656364375762505,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.040666937779585195,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1691744611630744,1.0,0.9809566991611882,1.0,0.0
0.0,0.05957706384709231,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06222041480276535,1.0,0.9809566991611882,1.0,0.0
0.0,0.0211468076453843,1.0,0.9818635230106552,1.0,0.0
0.0,0.03192354615697438,1.0,0.9807299931988211,1.0,0.0
0.5,0.04249694997966653,0.0,0.019950124688279308,0.20378071833648193,1.0
0.0,0.030093533956893046,1.0,0.9591929267739743,1.0,0.0
0.0,0.017893452623017485,1.0,0.9802765812740877,1.0,0.0
1.0,0.025620170801138674,0.4791666666666667,0.05644978462933575,0.0,0.0
0.0,0.051037006913379424,1.0,0.9816368170482885,1.0,0.0
0.0,0.06832045546970313,1.0,0.9825436408977557,1.0,0.0
0.0,0.01870679137860919,1.0,0.9811834051235548,1.0,0.0
0.0,0.01728344855632371,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.027246848312322082,1.0,0.9825436408977557,1.0,0.0
0.0,0.052257015046766976,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.05815372102480683,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.0,0.010166734444896299,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.0758438389589264,1.0,0.9811834051235548,1.0,0.0
0.5,0.029280195201301342,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.013420089467263115,1.0,0.9809566991611882,1.0,0.0
0.0,0.0036600244001626678,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.09617730784871899,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.015860105734038225,1.0,0.9589662208116074,1.0,0.0
0.0,0.05876372509150061,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.019520130134200894,0.0,0.021310360462480166,0.20378071833648193,0.0
0.0,0.011590077267181781,1.0,0.9807299931988211,1.0,0.0
0.0,0.015250101667344449,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.09760065067100447,1.0,0.9809566991611882,1.0,0.0
0.0,0.0073200488003253355,1.0,0.9805032872364543,1.0,0.0
0.0,0.0030500203334688897,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.06018706791378609,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.01769011793411956,1.0,0.9809566991611882,1.0,0.0
0.0,0.06506710044733631,1.0,0.9816368170482885,1.0,0.0
0.0,0.0969906466043107,1.0,0.9809566991611882,1.0,0.0
0.0,0.045750305002033344,1.0,0.9814101110859217,1.0,0.0
0.0,0.0022366815778771857,1.0,0.9805032872364543,1.0,0.0
0.0,0.08479056527043513,1.0,0.9591929267739743,1.0,0.0
1.0,0.03802358682391216,0.4791666666666667,0.08138744048968488,0.0,1.0
0.5,0.027653517690117934,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.036803578690524606,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.0939406262708418,1.0,0.9814101110859217,1.0,0.0
0.0,0.1095973973159821,1.0,0.9802765812740877,1.0,0.0
0.5,0.02989019926799512,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.005490036600244001,1.0,0.9823169349353889,1.0,0.0
0.0,0.028670191134607562,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.04107360715738105,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.00955673037820252,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.20008133387555918,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.14416429442862952,1.0,0.9811834051235548,1.0,1.0
0.0,0.013420089467263115,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.033143554290361935,1.0,0.9594196327363409,1.0,0.0
0.0,0.014843432289548597,0.6875,0.9752890501020177,0.8778827977315693,0.0
0.0,0.0422936152907686,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0077267181781211875,1.0,0.9805032872364543,1.0,0.0
0.0,0.03538023586823912,0.0,0.019950124688279308,0.20378071833648193,0.0
0.0,0.0359902399349329,0.0,0.030378598957152586,0.20378071833648193,0.0
0.0,0.038430256201708014,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.018503456689711265,1.0,0.9807299931988211,1.0,0.0
0.0,0.054493696624644164,0.33333333333333337,0.19247336204942195,0.512287334593573,1.0
0.0,0.020536803578690525,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.029686864579097194,1.0,0.9825436408977557,1.0,0.0
1.0,0.041276941846278975,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.0,0.048190321268808456,1.0,0.9594196327363409,1.0,0.0
0.0,0.06120374135827572,0.3541666666666667,0.060077080027204716,0.10586011342154933,1.0
0.0,0.032533550223668155,1.0,0.9825436408977557,1.0,0.0
0.0,0.08967059780398536,1.0,0.9809566991611882,1.0,0.0
0.0,0.010776738511590077,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05876372509150061,1.0,0.9809566991611882,1.0,0.0
0.0,0.09251728344855632,1.0,0.9811834051235548,1.0,0.0
0.0,0.027653517690117934,1.0,0.9807299931988211,1.0,0.0
0.0,0.022163481089873933,1.0,0.9802765812740877,1.0,0.0
0.0,0.015453436356242375,1.0,0.9816368170482885,1.0,0.0
0.0,0.23342822285481904,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.0,0.02338348922326149,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.021553477023180154,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.013216754778365189,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.041886945912972755,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.2098413989426596,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02338348922326149,1.0,0.9818635230106552,1.0,0.0
1.0,0.04432696217974787,0.3541666666666667,0.0614373158014056,0.10586011342154933,1.0
0.0,0.018300122000813338,1.0,0.9816368170482885,1.0,0.0
0.0,0.08011386742578283,0.33333333333333337,0.0020403536613012863,0.17051039697542336,0.0
0.5,0.02277348515656771,0.0,0.01927000680117888,0.20378071833648193,0.0
0.0,0.08357055713704759,0.33333333333333337,0.2072092496032646,0.512287334593573,1.0
0.0,0.009963399755998373,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.0,0.11874745831638878,1.0,0.9816368170482885,1.0,0.0
0.0,0.15677104514030094,1.0,0.9814101110859217,1.0,1.0
0.0,0.0821472143147621,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.12322082147214315,1.0,0.9811834051235548,1.0,0.0
0.0,0.0028466856445709637,1.0,0.9805032872364543,1.0,0.0
0.0,0.026026840178934526,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01057340382269215,1.0,0.9802765812740877,1.0,0.0
0.0,0.011793411956079707,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.0313135420902806,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.0071167141114274095,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.04392029280195201,1.0,0.9823169349353889,1.0,0.0
0.0,0.0026433509556730377,0.3541666666666667,0.017456359102244384,0.10586011342154933,0.0
0.0,0.06608377389182594,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.048800325335502236,1.0,0.9800498753117208,1.0,0.0
0.0,0.03904026026840179,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.5,0.04331028873525823,0.0,0.026297891634549986,0.20378071833648193,0.0
0.0,0.05876372509150061,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.02277348515656771,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.03802358682391216,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04961366409109394,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.028466856445709638,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.16165107767385115,1.0,0.9811834051235548,1.0,0.0
0.0,0.015250101667344449,1.0,0.9814101110859217,1.0,0.0
0.0,0.030500203334688898,1.0,0.9814101110859217,1.0,0.0
0.0,0.040056933712891415,1.0,0.9814101110859217,1.0,0.0
0.0,0.013826758845058967,1.0,0.9811834051235548,1.0,0.0
0.0,0.027043513623424154,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.016876779178527857,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.0,0.16002440016266775,1.0,0.9816368170482885,1.0,0.0
0.0,0.03192354615697438,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.09028060187067914,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.0,0.04514030093533957,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0065067100447336315,1.0,0.979823169349354,1.0,0.0
0.0,0.0258235054900366,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.012200081333875559,1.0,0.9805032872364543,1.0,0.0
0.0,0.0026433509556730377,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.038430256201708014,1.0,0.9823169349353889,1.0,0.0
0.0,0.031516876779178526,1.0,0.9816368170482885,1.0,0.0
0.0,0.0258235054900366,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.04270028466856446,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08906059373729158,1.0,0.9814101110859217,1.0,0.0
0.0,0.06364375762505084,1.0,0.9814101110859217,1.0,0.0
0.0,0.026433509556730378,1.0,0.9809566991611882,1.0,0.0
0.0,0.015250101667344449,1.0,0.9809566991611882,1.0,0.0
0.0,0.028060187067913786,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.08906059373729158,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.026026840178934526,1.0,0.9591929267739743,1.0,0.0
0.0,0.06954046360309069,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.14599430662871085,1.0,0.9809566991611882,1.0,0.0
0.0,0.010980073200488003,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0571370475803172,1.0,0.9805032872364543,1.0,0.0
0.0,0.03578690524603497,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.06425376169174461,1.0,0.9811834051235548,1.0,0.0
0.0,0.021553477023180154,1.0,0.9811834051235548,1.0,0.0
0.0,0.02887352582350549,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.0,0.0069133794225294835,1.0,0.9805032872364543,1.0,0.0
0.0,0.008133387555917039,1.0,0.9814101110859217,1.0,0.0
0.0,0.015046766978446523,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.062017080113867425,1.0,0.9802765812740877,1.0,0.0
0.0,0.018300122000813338,1.0,0.9814101110859217,1.0,0.0
0.0,0.06059373729158194,0.9375,0.9569258671503063,0.8597353497164448,0.0
1.0,0.05144367629117527,0.3541666666666667,0.05350260711856722,0.10586011342154933,1.0
0.0,0.040666937779585195,1.0,0.9811834051235548,1.0,0.0
0.0,0.18279788531923546,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.06689711264741764,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03639690931272875,1.0,0.9805032872364543,1.0,0.0
0.0,0.08865392435949573,1.0,0.9809566991611882,1.0,0.0
0.0,0.0077267181781211875,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.03456689711264742,1.0,0.9805032872364543,1.0,0.0
