poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.019528459156942127,1.0,0.9809566991611882,1.0,0.0
0.0,0.03524648725887116,1.0,0.9814101110859217,1.0,0.0
0.0,0.025244105739461776,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.021433674684448678,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.055013098356751604,1.0,0.9825436408977557,1.0,0.0
0.0,0.01595618004286735,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.04000952607763753,1.0,0.9802765812740877,1.0,0.0
0.5,0.08716361038342463,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.0,0.09668968802095737,1.0,0.9820902289730222,1.0,0.0
0.0,0.140509645153608,1.0,0.9814101110859217,1.0,0.0
0.0,0.015003572279114074,1.0,0.9807299931988211,1.0,0.0
0.0,0.02834008097165992,1.0,0.9811834051235548,1.0,0.0
0.0,0.049773755656108594,1.0,0.9811834051235548,1.0,0.0
0.0,0.10645391759942843,0.0,0.027204715484017233,0.20378071833648193,1.0
0.0,0.0357227911407478,1.0,0.9825436408977557,1.0,0.0
0.0,0.08621100261967135,0.4791666666666667,0.07889367490364996,0.0,1.0
0.0,0.016194331983805668,1.0,0.9809566991611882,1.0,0.0
0.0,0.10264348654441534,1.0,0.9818635230106552,1.0,0.0
0.0,0.059776137175517975,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.060014289116456294,0.10416666666666674,0.0992972115166629,0.4257088846880883,1.0
0.0,0.06977851869492736,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.020242914979757085,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.0,0.033817575613241245,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0011907597046915933,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.07906644439152179,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.05525125029768992,1.0,0.9809566991611882,1.0,0.0
0.5,0.11859966658728269,0.10416666666666674,0.0532759011562004,0.4257088846880883,1.0
0.0,0.07430340557275542,1.0,0.9818635230106552,1.0,0.0
0.0,0.030483448440104786,1.0,0.9814101110859217,1.0,0.0
0.0,0.09430816861157418,0.4791666666666667,0.055542960779868505,0.0,1.0
0.5,0.10526315789473684,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.0,0.15122648249583234,1.0,0.9809566991611882,1.0,0.0
0.0,0.01571802810192903,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.043581805191712314,1.0,0.9800498753117208,1.0,0.0
0.0,0.010002381519409383,1.0,0.9809566991611882,1.0,0.0
0.0,0.091926649202191,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12002857823291259,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.015479876160990712,1.0,0.9825436408977557,1.0,0.0
1.0,0.03167420814479638,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.0,0.04262919742795904,1.0,0.9811834051235548,1.0,0.0
0.0,0.30507263634198617,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5,0.019528459156942127,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.04120028578232912,1.0,0.9800498753117208,1.0,0.0
0.0,0.05525125029768992,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.029530840676351512,1.0,0.9825436408977557,1.0,0.0
0.0,0.17575613241247914,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.08668730650154799,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.09407001667063586,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.08906882591093117,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.032626815908549656,1.0,0.9811834051235548,1.0,0.0
0.0,0.140509645153608,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.0,0.032864967849487975,1.0,0.9816368170482885,1.0,0.0
0.0,0.06954036675398904,1.0,0.9814101110859217,1.0,0.0
0.5,0.033817575613241245,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.06525363181709931,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.06096689688020957,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.08097165991902834,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.21266968325791855,0.08333333333333337,0.016322829290410346,0.22646502835538485,1.0
0.0,0.058585377470826386,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04167658966420576,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.030483448440104786,1.0,0.9825436408977557,1.0,0.0
0.0,0.08787806620623957,1.0,0.9809566991611882,1.0,0.0
1.0,0.028578232912598235,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.0,0.06977851869492736,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.05548940223862824,1.0,0.9820902289730222,1.0,0.0
0.0,0.027387473207906642,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
0.0,0.02643486544415337,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12574422481543224,1.0,0.9800498753117208,1.0,0.0
0.0,0.003095975232198142,1.0,0.9811834051235548,1.0,0.0
0.5,0.09668968802095737,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.07954274827339843,0.4791666666666667,0.09408297438222624,0.0,1.0
0.0,0.02071921886163372,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.039056918313884255,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.016432483924743987,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.08906882591093117,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.008573469873779471,1.0,0.9825436408977557,1.0,0.0
0.0,0.049297451774231955,1.0,0.9818635230106552,1.0,0.0
0.0,0.027387473207906642,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.06049059299833293,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.012622052869730888,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.03643724696356275,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.05715646582519647,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.02286258633007859,1.0,0.9811834051235548,1.0,0.0
0.0,0.06858775899023577,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.060252441057394614,1.0,0.9816368170482885,1.0,0.0
0.5,0.009287925696594427,0.6875,0.9825436408977557,0.8778827977315693,0.0
0.0,0.022148130507263632,1.0,0.9802765812740877,1.0,0.0
0.0,0.009764229578471064,1.0,0.9816368170482885,1.0,0.0
0.0,0.010716837342224339,1.0,0.9800498753117208,1.0,0.0
0.0,0.0038104310550130982,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.009764229578471064,1.0,0.9807299931988211,1.0,0.0
0.0,0.049773755656108594,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.025482257680400095,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.12241009764229578,1.0,0.9814101110859217,1.0,0.0
0.0,0.02310073827101691,1.0,0.9811834051235548,1.0,0.0
0.0,0.07096927839961896,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03977137413669921,1.0,0.9814101110859217,1.0,0.0
0.5,0.034293879495117884,0.33333333333333337,0.010881886193606916,0.17051039697542336,0.0
0.0,0.09811859966658727,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.25244105739461775,1.0,0.9814101110859217,1.0,1.0
0.0,0.048582995951417005,1.0,0.9811834051235548,1.0,0.0
0.0,0.048344844010478685,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.02262443438914027,1.0,0.9811834051235548,1.0,0.0
0.0,0.08406763515122648,1.0,0.9811834051235548,1.0,0.0
0.0,0.20576327697070732,1.0,0.9820902289730222,1.0,0.0
0.0,0.13860442962610145,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.05715646582519647,1.0,0.9809566991611882,1.0,0.0
0.0,0.07382710169087878,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.07239819004524886,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.01595618004286735,1.0,0.9814101110859217,1.0,0.0
0.0,0.008335317932841152,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.11312217194570136,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.05215527506549178,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.03215051202667302,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.21052631578947367,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.023577042152893544,1.0,0.9818635230106552,1.0,0.0
0.0,0.021671826625386997,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03500833531793284,1.0,0.9811834051235548,1.0,0.0
0.5,0.07906644439152179,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.011907597046915932,1.0,0.9816368170482885,1.0,0.0
0.0,0.054774946415813285,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.07668492498213861,1.0,0.9795964633869871,1.0,0.0
0.0,0.13765182186234817,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.04501071683734222,1.0,0.9809566991611882,1.0,0.0
0.0,0.009049773755656108,1.0,0.9814101110859217,1.0,0.0
0.0,0.10288163848535366,1.0,0.9811834051235548,1.0,0.0
0.0,0.06501547987616099,0.33333333333333337,0.0006801178871004288,0.17051039697542336,1.0
0.0,0.01047868540128602,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.07430340557275542,1.0,0.9811834051235548,1.0,0.0
0.0,0.038580614432007616,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06596808763991427,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.01738509168849726,1.0,0.9825436408977557,1.0,0.0
0.0,0.023577042152893544,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.011431293165039295,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.039295070254822574,1.0,0.9811834051235548,1.0,0.0
0.0,0.05120266730173851,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.05025005953798523,1.0,0.9816368170482885,1.0,0.0
0.0,0.10883543700881161,1.0,0.9811834051235548,1.0,0.0
0.0,0.15503691355084542,0.9375,0.9580593969621403,0.8597353497164448,1.0
0.0,0.025482257680400095,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5,0.053584186711121695,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.03143605620385806,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.5,0.04643962848297213,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.08144796380090498,1.0,0.9818635230106552,1.0,0.0
0.0,0.08692545844248631,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.13717551798047153,0.10416666666666674,0.08954885513489003,0.4257088846880883,1.0
0.0,0.0345320314360562,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5,0.04715408430578709,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0,0.049297451774231955,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5,0.04715408430578709,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.019290307216003808,1.0,0.9814101110859217,1.0,0.0
0.0,0.07430340557275542,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.007859014050964515,1.0,0.979823169349354,1.0,0.0
0.0,0.14670159561800428,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.038104310550130985,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.049297451774231955,1.0,0.9807299931988211,1.0,0.0
0.0,0.019290307216003808,1.0,0.9825436408977557,1.0,0.0
0.0,0.0019052155275065491,1.0,0.9805032872364543,1.0,0.0
0.5,0.07335079780900214,0.33333333333333337,0.2545907957379279,0.512287334593573,1.0
0.0,0.13455584663015002,0.33333333333333337,0.17887100430741332,0.512287334593573,0.0
0.5,0.03143605620385806,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.010954989283162657,1.0,0.9816368170482885,1.0,0.0
0.0,0.029530840676351512,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.07192188616337222,1.0,0.9591929267739743,1.0,0.0
0.0,0.03524648725887116,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.05072636341986187,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.2362467254108121,1.0,0.9802765812740877,1.0,1.0
0.0,0.14551083591331268,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.12360085734698738,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.025720409621338414,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.09097404143843772,0.3541666666666667,0.06121060983903878,0.10586011342154933,0.0
0.0,0.018099547511312215,1.0,0.9816368170482885,1.0,0.0
0.5,0.043343653250773995,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.08359133126934984,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.004763038818766373,1.0,0.9829970528224894,1.0,0.0
0.0,0.028578232912598235,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.059299833293641344,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.1867111216956418,1.0,0.9811834051235548,1.0,1.0
0.0,0.027149321266968326,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.08263872350559656,1.0,0.9816368170482885,1.0,0.0
0.0,0.05025005953798523,1.0,0.9809566991611882,1.0,0.0
0.0,0.22695879971421767,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.09597523219814241,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.060252441057394614,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.22338652060014288,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.02619671350321505,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.048344844010478685,0.6875,0.7803219224665607,0.8778827977315693,0.0
1.0,0.02595856156227673,0.0,0.019950124688279308,0.20378071833648193,0.0
0.0,0.12193379376041914,1.0,0.9816368170482885,1.0,1.0
0.0,0.058823529411764705,1.0,0.9823169349353889,1.0,0.0
0.0,0.09502262443438914,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.06715884734460585,1.0,0.9811834051235548,1.0,0.0
0.0,0.02619671350321505,1.0,0.9594196327363409,1.0,0.0
0.0,0.0038104310550130982,1.0,0.9825436408977557,1.0,0.0
0.0,0.004048582995951417,0.3541666666666667,0.05803672636590343,0.10586011342154933,0.0
0.0,0.23934270064301022,1.0,0.9594196327363409,1.0,0.0
0.0,0.025244105739461776,1.0,0.9818635230106552,1.0,0.0
0.0,0.10740652536318171,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.08001905215527506,1.0,0.9807299931988211,1.0,0.0
0.0,0.09645153608001905,1.0,0.9807299931988211,1.0,0.0
0.0,0.04239104548702072,0.33333333333333337,0.01518929947857628,0.17051039697542336,0.0
0.0,0.02762562514884496,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.13527030245296498,0.3541666666666667,0.05350260711856722,0.10586011342154933,1.0
0.0,0.06739699928554417,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.17194570135746606,1.0,0.9807299931988211,1.0,0.0
0.0,0.00523934270064301,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.044058109073588946,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02643486544415337,0.0,0.01858988891407845,0.20378071833648193,0.0
0.0,0.005477494641581328,1.0,0.9823169349353889,1.0,0.0
0.0,0.00690640628721124,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.0178613955703739,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.0562038580614432,1.0,0.9811834051235548,1.0,0.0
0.0,0.11764705882352941,1.0,0.9820902289730222,1.0,0.0
0.0,0.030245296499166466,1.0,0.9818635230106552,1.0,0.0
0.5,0.02619671350321505,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.019766611097880447,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.044058109073588946,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.10573946177661347,1.0,0.9814101110859217,1.0,0.0
0.0,0.027149321266968326,1.0,0.9811834051235548,1.0,0.0
0.0,0.04048582995951417,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.027149321266968326,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.016908787806620623,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.037628006668254346,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5,0.03643724696356275,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.033817575613241245,1.0,0.9814101110859217,1.0,0.0
0.5,0.027387473207906642,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.08573469873779471,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.01595618004286735,1.0,0.9594196327363409,1.0,0.0
0.0,0.1993331745653727,1.0,0.9800498753117208,1.0,0.0
1.0,0.07716122886401523,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.03715170278637771,1.0,0.9589662208116074,1.0,0.0
0.0,0.019290307216003808,1.0,0.9811834051235548,1.0,0.0
0.0,0.055013098356751604,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.044058109073588946,1.0,0.9811834051235548,1.0,0.0
0.0,0.05548940223862824,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.03667539890450107,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.015479876160990712,1.0,0.9809566991611882,1.0,0.0
0.0,0.09002143367468445,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.019290307216003808,1.0,0.9818635230106552,1.0,0.0
0.0,0.05191712312455346,1.0,0.9800498753117208,1.0,0.0
0.0,0.033103119790426294,1.0,0.9823169349353889,1.0,0.0
0.0,0.19314122410097642,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.0,0.15408430578709215,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.0,0.042867349368897356,0.3541666666666667,0.02448424393561552,0.10586011342154933,0.0
0.0,0.497023100738271,0.9375,0.9569258671503063,0.8597353497164448,1.0
0.0,0.049773755656108594,1.0,0.9818635230106552,1.0,0.0
0.0,0.053822338652060014,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.043105501309835675,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0421528935460824,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.0,0.029054536794474874,1.0,0.9809566991611882,1.0,0.0
0.0,0.021909978566325313,1.0,0.9591929267739743,1.0,0.0
0.0,0.06596808763991427,1.0,0.9802765812740877,1.0,0.0
0.0,0.013336508692545844,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.02286258633007859,1.0,0.9805032872364543,1.0,0.0
0.0,0.05715646582519647,1.0,0.9823169349353889,1.0,0.0
0.0,0.03119790426291974,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.026673017385091688,1.0,0.9591929267739743,1.0,0.0
0.0,0.11907597046915933,1.0,0.9814101110859217,1.0,1.0
0.0,0.049773755656108594,1.0,0.9818635230106552,1.0,0.0
0.5,0.029292688735413193,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.022148130507263632,1.0,0.9777828156880528,1.0,0.0
0.0,0.07882829245058347,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.02286258633007859,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.07549416527744701,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.02619671350321505,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.20409621338413908,1.0,0.9825436408977557,1.0,1.0
0.0,0.02595856156227673,1.0,0.9814101110859217,1.0,0.0
0.0,0.08787806620623957,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.09716599190283401,1.0,0.9809566991611882,1.0,0.0
0.0,0.02238628244820195,0.10416666666666674,0.04330083881206076,0.4257088846880883,0.0
0.0,0.0178613955703739,1.0,0.9800498753117208,1.0,0.0
1.0,0.012860204810669207,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.008335317932841152,1.0,0.9814101110859217,1.0,0.0
0.0,0.05572755417956656,0.6875,0.9430968034459306,0.8778827977315693,1.0
0.0,0.018814003334127173,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.007382710169087878,1.0,0.9805032872364543,1.0,0.0
0.0,0.0178613955703739,1.0,0.9818635230106552,1.0,0.0
0.5,0.0345320314360562,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.02834008097165992,1.0,0.9807299931988211,1.0,0.0
0.0,0.033103119790426294,1.0,0.9814101110859217,1.0,0.0
0.0,0.030959752321981424,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06430102405334603,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.021909978566325313,1.0,0.9594196327363409,1.0,0.0
1.0,0.09168849726125268,0.0,0.0396735434141918,0.20378071833648193,1.0
0.0,0.05286973088830674,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06215765658490117,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05144081924267683,1.0,0.9809566991611882,1.0,0.0
