duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
0.13196421309475395,1.0,1.0,0.9816368170482885,1.0,1.0
0.02785685237901586,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.020333468889792598,1.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.17547783651891014,1.0,1.0,0.9809566991611882,1.0,0.0
0.04676697844652298,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.03761691744611631,1.0,0.4791666666666667,0.05486284289276808,0.0,1.0
0.14497763318422122,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.07848718991459942,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.021960146400976006,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.08580723871492477,1.0,1.0,0.9818635230106552,1.0,0.0
0.019520130134200894,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.04392029280195201,1.0,1.0,0.9829970528224894,1.0,0.0
0.016876779178527857,1.0,1.0,0.9809566991611882,1.0,0.0
0.026433509556730378,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.038430256201708014,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.022163481089873933,1.0,1.0,0.9814101110859217,1.0,0.0
0.03802358682391216,1.0,1.0,0.9589662208116074,1.0,0.0
0.04920699471329809,1.0,1.0,0.9809566991611882,1.0,0.0
0.2537616917446116,1.0,1.0,0.9807299931988211,1.0,1.0
0.02480683204554697,0.003003003003003003,0.0,0.018136476989344813,0.20378071833648193,1.0
0.03172021146807645,0.006006006006006006,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.057543716958113056,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.027653517690117934,1.0,1.0,0.9809566991611882,1.0,0.0
0.0711671411142741,1.0,0.3541666666666667,0.05690319655406939,0.10586011342154933,1.0
0.014843432289548597,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.012810085400569337,1.0,1.0,0.9823169349353889,1.0,0.0
0.03192354615697438,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.015046766978446523,1.0,1.0,0.9800498753117208,1.0,0.0
0.017893452623017485,1.0,1.0,0.9825436408977557,1.0,0.0
0.07889385929239529,1.0,1.0,0.9816368170482885,1.0,0.0
0.08336722244814965,1.0,0.33333333333333337,0.014282475629109032,0.17051039697542336,1.0
0.016876779178527857,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.03822692151281008,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.1878812525416836,1.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.009963399755998373,1.0,1.0,0.9809566991611882,1.0,0.0
0.05022366815778772,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.036600244001626675,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.23993493289955267,1.0,1.0,0.9814101110859217,1.0,0.0
0.0016266775111834079,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.04046360309068727,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05896705978039853,1.0,1.0,0.9814101110859217,1.0,1.0
0.05937372915819439,1.0,1.0,0.9814101110859217,1.0,0.0
0.005083367222448149,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.027450183001220006,1.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.020943472956486377,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0008133387555917039,1.0,0.3541666666666667,0.05781002040353661,0.10586011342154933,0.0
0.01931679544530297,1.0,1.0,0.9811834051235548,1.0,0.0
0.012200081333875559,1.0,1.0,0.9811834051235548,1.0,0.0
0.21655144367629117,1.0,1.0,0.9811834051235548,1.0,1.0
0.032126880845872306,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.014640097600650671,1.0,1.0,0.9809566991611882,1.0,0.0
0.04290361935746238,1.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.03029686864579097,1.0,1.0,0.9818635230106552,1.0,0.0
0.02541683611224075,1.0,1.0,0.9816368170482885,1.0,0.0
0.02887352582350549,1.0,1.0,0.9800498753117208,1.0,0.0
0.022163481089873933,1.0,1.0,0.9818635230106552,1.0,0.0
0.017486783245221633,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.05957706384709231,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.01728344855632371,1.0,1.0,0.9818635230106552,1.0,0.0
0.19174461163074422,1.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.2019113460756405,0.003003003003003003,0.10416666666666674,0.14781228746316027,0.4257088846880883,1.0
0.036600244001626675,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.030500203334688898,1.0,1.0,0.9825436408977557,1.0,0.0
0.014233428222854819,1.0,1.0,0.9814101110859217,1.0,0.0
0.0258235054900366,0.006006006006006006,0.4791666666666667,0.09204262072092498,0.0,0.0
0.1189507930052867,1.0,0.0,0.026978009521650415,0.20378071833648193,0.0
0.06689711264741764,1.0,1.0,0.9816368170482885,1.0,0.0
0.022366815778771858,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.019926799511996746,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.03334688897925986,1.0,1.0,0.9811834051235548,1.0,0.0
0.03090687271248475,1.0,1.0,0.9811834051235548,1.0,0.0
0.05144367629117527,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.10675071167141115,0.02102102102102102,0.33333333333333337,0.004760825209703029,0.17051039697542336,1.0
0.0258235054900366,1.0,0.33333333333333337,0.0009068238494672476,0.17051039697542336,0.0
0.018910126067507117,1.0,1.0,0.9814101110859217,1.0,0.0
0.15392435949572997,1.0,1.0,0.9807299931988211,1.0,0.0
0.05022366815778772,0.006006006006006006,0.33333333333333337,0.0011335298118340664,0.17051039697542336,1.0
0.009760065067100447,1.0,1.0,0.9818635230106552,1.0,0.0
0.06954046360309069,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.004676697844652297,1.0,0.6875,0.9133983223758786,0.8778827977315693,0.0
0.0075233834892232615,1.0,1.0,0.9816368170482885,1.0,0.0
0.010980073200488003,1.0,1.0,0.9805032872364543,1.0,0.0
0.05835705571370476,1.0,1.0,0.9800498753117208,1.0,0.0
0.07543716958113054,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.03761691744611631,1.0,1.0,0.9811834051235548,1.0,0.0
0.015250101667344449,1.0,1.0,0.9825436408977557,1.0,0.0
0.02480683204554697,1.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,0.0
0.044123627490849936,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.06913379422529484,1.0,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.014640097600650671,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.024196827978853194,1.0,1.0,0.9818635230106552,1.0,0.0
0.0073200488003253355,1.0,1.0,0.9811834051235548,1.0,0.0
0.011996746644977633,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.03944692964619764,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.03639690931272875,1.0,0.4791666666666667,0.05599637270460214,0.0,0.0
0.0061000406669377795,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.16144774298495324,1.0,1.0,0.9814101110859217,1.0,0.0
0.021553477023180154,0.003003003003003003,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.05124034160227735,1.0,1.0,0.9814101110859217,1.0,0.0
0.059170394469296464,1.0,1.0,0.9807299931988211,1.0,0.0
0.13521756811712077,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.029280195201301342,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.025213501423342822,1.0,0.0,0.018136476989344813,0.20378071833648193,0.0
0.01057340382269215,1.0,1.0,0.9814101110859217,1.0,0.0
0.11122407482716551,1.0,1.0,0.9823169349353889,1.0,1.0
0.017486783245221633,1.0,1.0,0.9811834051235548,1.0,0.0
0.023180154534363562,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0516470109800732,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0061000406669377795,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.010776738511590077,1.0,1.0,0.9807299931988211,1.0,0.0
0.0024400162667751117,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.12708418056120374,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.023180154534363562,1.0,1.0,0.9802765812740877,1.0,0.0
0.0036600244001626678,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.021960146400976006,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.08845058967059781,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.048190321268808456,1.0,1.0,0.9818635230106552,1.0,0.0
0.0034566897112647418,1.0,1.0,0.9809566991611882,1.0,0.0
0.04046360309068727,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.11285075233834892,1.0,1.0,0.9800498753117208,1.0,1.0
0.04514030093533957,1.0,1.0,0.9809566991611882,1.0,0.0
0.024603497356649046,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.09495729971533143,1.0,1.0,0.9811834051235548,1.0,0.0
0.08092720618137454,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.04839365595770639,1.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.040056933712891415,1.0,1.0,0.9589662208116074,1.0,0.0
0.06547376982513217,1.0,1.0,0.9807299931988211,1.0,0.0
0.021553477023180154,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.07157381049206994,1.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.011793411956079707,1.0,1.0,0.9811834051235548,1.0,0.0
0.04859699064660431,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.07096380642537617,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.02480683204554697,1.0,0.10416666666666674,0.08954885513489003,0.4257088846880883,0.0
0.029280195201301342,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.11712078080520537,1.0,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.11529076860512404,1.0,1.0,0.9800498753117208,1.0,1.0
0.07726718178121188,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.31984546563643756,1.0,1.0,0.9805032872364543,1.0,1.0
0.08580723871492477,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.040056933712891415,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.05490036600244001,0.009009009009009009,0.4791666666666667,0.05644978462933575,0.0,1.0
0.017893452623017485,1.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.03477023180154534,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0618137454249695,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.051037006913379424,1.0,1.0,0.9818635230106552,1.0,0.0
0.022366815778771858,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.08987393249288328,1.0,0.3541666666666667,0.02380412604851509,0.10586011342154933,0.0
0.09170394469296461,1.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.013826758845058967,1.0,1.0,0.9809566991611882,1.0,0.0
0.03578690524603497,1.0,0.10416666666666674,0.0992972115166629,0.4257088846880883,1.0
0.029076860512403414,1.0,0.33333333333333337,0.2049421899795965,0.512287334593573,0.0
0.025010166734444898,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.21777145180967872,1.0,1.0,0.9811834051235548,1.0,1.0
0.011793411956079707,1.0,1.0,0.9829970528224894,1.0,0.0
0.015453436356242375,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.032736884912566086,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.10268401789345262,1.0,1.0,0.9802765812740877,1.0,0.0
0.10207401382675885,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.03761691744611631,1.0,1.0,0.9823169349353889,1.0,0.0
0.2639284261895079,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.023993493289955266,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.032736884912566086,1.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.09739731598210655,1.0,1.0,0.9807299931988211,1.0,0.0
0.027450183001220006,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.05124034160227735,1.0,1.0,0.9809566991611882,1.0,0.0
0.03355022366815779,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.17303782025213502,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.10451403009353395,1.0,1.0,0.9805032872364543,1.0,0.0
0.048800325335502236,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.007930052867019113,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.06933712891419276,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.06791378609190728,0.006006006006006006,0.4791666666666667,0.09408297438222624,0.0,1.0
0.013623424156161041,1.0,1.0,0.9814101110859217,1.0,0.0
0.0258235054900366,1.0,0.4791666666666667,0.05622307866696896,0.0,0.0
0.0075233834892232615,1.0,1.0,0.9825436408977557,1.0,0.0
0.03741358275721838,1.0,0.3541666666666667,0.039900249376558616,0.10586011342154933,0.0
0.02887352582350549,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.03965026433509557,1.0,0.10416666666666674,0.04987531172069826,0.4257088846880883,1.0
0.09007726718178122,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.04554697031313542,1.0,0.0,0.0396735434141918,0.20378071833648193,1.0
0.03700691337942253,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.05591703944692965,1.0,1.0,0.9589662208116074,1.0,0.0
0.0681171207808052,1.0,1.0,0.9809566991611882,1.0,0.0
0.0461569743798292,1.0,1.0,0.9589662208116074,1.0,0.0
0.0571370475803172,1.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.10085400569337129,1.0,1.0,0.9800498753117208,1.0,1.0
0.02074013826758845,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.018910126067507117,1.0,1.0,0.9802765812740877,1.0,0.0
0.03233021553477023,1.0,1.0,0.9825436408977557,1.0,0.0
0.08153721024806831,0.008008008008008008,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.033753558357055714,1.0,1.0,0.9825436408977557,1.0,0.0
0.03029686864579097,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.107157381049207,1.0,1.0,0.9809566991611882,1.0,0.0
0.027450183001220006,1.0,0.33333333333333337,0.002493765586034924,0.17051039697542336,0.0
0.010166734444896299,1.0,1.0,0.9816368170482885,1.0,0.0
0.016876779178527857,1.0,1.0,0.9818635230106552,1.0,0.0
0.05490036600244001,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.045750305002033344,1.0,1.0,0.9818635230106552,1.0,0.0
0.018910126067507117,1.0,0.33333333333333337,0.01473588755384267,0.17051039697542336,1.0
0.027246848312322082,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.04310695404636031,1.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.013420089467263115,1.0,1.0,0.9814101110859217,1.0,0.0
0.023993493289955266,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.04514030093533957,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.048190321268808456,1.0,1.0,0.9807299931988211,1.0,0.0
0.08580723871492477,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.014843432289548597,1.0,0.3541666666666667,0.05146225345726593,0.10586011342154933,0.0
0.21553477023180154,1.0,1.0,0.9811834051235548,1.0,1.0
0.02826352175681171,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,0.0
0.021960146400976006,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.08133387555917039,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,1.0
0.1368442456283042,1.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.04331028873525823,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.13196421309475395,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.014436762911752745,1.0,1.0,0.9811834051235548,1.0,0.0
0.7135014233428223,0.003003003003003003,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.048190321268808456,1.0,0.33333333333333337,0.0020403536613012863,0.17051039697542336,1.0
0.048800325335502236,1.0,1.0,0.9809566991611882,1.0,0.0
0.02175681171207808,1.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0313135420902806,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.07238714924766165,1.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.13867425782838552,1.0,1.0,0.9811834051235548,1.0,0.0
0.008336722244814965,1.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.1313542090280602,1.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.010370069133794225,1.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.012810085400569337,1.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.03090687271248475,1.0,1.0,0.9816368170482885,1.0,0.0
0.024196827978853194,1.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.07625050833672224,1.0,1.0,0.9805032872364543,1.0,0.0
0.02277348515656771,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13338755591703944,1.0,1.0,0.9802765812740877,1.0,1.0
0.018910126067507117,1.0,1.0,0.9807299931988211,1.0,0.0
0.025010166734444898,1.0,1.0,0.9814101110859217,1.0,0.0
0.013623424156161041,1.0,1.0,0.9594196327363409,1.0,0.0
0.014640097600650671,1.0,1.0,0.9818635230106552,1.0,0.0
0.24928832858885724,1.0,1.0,0.9809566991611882,1.0,0.0
0.026636844245628302,1.0,1.0,0.9589662208116074,1.0,0.0
0.06120374135827572,1.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.27104514030093535,1.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.026026840178934526,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.03965026433509557,0.003003003003003003,0.3541666666666667,0.045567898435728865,0.10586011342154933,1.0
0.0313135420902806,1.0,0.08333333333333337,0.01949671276354567,0.22646502835538485,1.0
0.1041073607157381,1.0,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.0508336722244815,0.006006006006006006,0.3541666666666667,0.04375425073679437,0.10586011342154933,1.0
0.01870679137860919,1.0,1.0,0.9816368170482885,1.0,0.0
0.21695811305408702,1.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.01931679544530297,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.08967059780398536,1.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.04554697031313542,1.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.07401382675884506,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.04859699064660431,1.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.018910126067507117,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.04046360309068727,1.0,1.0,0.9807299931988211,1.0,0.0
0.07096380642537617,1.0,1.0,0.9814101110859217,1.0,0.0
0.01728344855632371,1.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0351769011793412,1.0,1.0,0.9807299931988211,1.0,0.0
0.03090687271248475,1.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.05571370475803172,1.0,0.0,0.03695307186579008,0.20378071833648193,0.0
0.06364375762505084,1.0,1.0,0.9823169349353889,1.0,0.0
0.10451403009353395,0.009009009009009009,0.4791666666666667,0.09090909090909091,0.0,1.0
0.008946726311508743,1.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.05368035786905246,1.0,0.08333333333333337,0.017002947177510774,0.22646502835538485,1.0
0.12423749491663277,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.03172021146807645,1.0,1.0,0.9807299931988211,1.0,0.0
0.05957706384709231,1.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0892639284261895,1.0,1.0,0.9814101110859217,1.0,0.0
0.06405042700284669,1.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0071167141114274095,1.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.06120374135827572,1.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0618137454249695,1.0,0.3541666666666667,0.05939696214010429,0.10586011342154933,1.0
0.0681171207808052,1.0,1.0,0.9816368170482885,1.0,0.0
0.1299308662057747,1.0,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.2681984546563644,1.0,1.0,0.9802765812740877,1.0,1.0
0.15473769825132166,1.0,1.0,0.9814101110859217,1.0,1.0
0.01667344448962993,1.0,1.0,0.9809566991611882,1.0,0.0
